city_name,date,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max
Barcelona,2024-11-27,17.1,10.8,0.0,8.5
Barcelona,2024-11-28,17.5,5.5,0.0,11.5
Barcelona,2024-11-29,16.4,6.6,0.0,12.6
Barcelona,2024-11-30,16.8,7.5,0.0,8.7
Barcelona,2024-12-01,17.6,9.0,0.0,9.7
Barcelona,2024-12-02,18.9,7.8,0.0,13.5
Barcelona,2024-12-03,15.8,8.5,5.0,10.8
Barcelona,2024-12-04,15.5,9.3,4.1,8.4
Barcelona,2024-12-05,14.7,5.5,0.0,12.8
Barcelona,2024-12-06,19.5,7.1,0.0,13.3
Barcelona,2024-12-07,18.9,9.3,0.0,25.8
Barcelona,2024-12-08,13.5,7.9,0.0,21.0
Barcelona,2024-12-09,14.0,5.4,0.1,23.4
Barcelona,2024-12-10,11.2,5.4,9.9,8.1
Barcelona,2024-12-11,10.5,6.5,13.6,17.7
Barcelona,2024-12-12,12.7,8.6,4.7,25.4
Barcelona,2024-12-13,13.9,6.7,0.6,17.7
Barcelona,2024-12-14,13.0,6.1,0.0,12.8
Barcelona,2024-12-15,12.6,4.0,0.0,10.0
Barcelona,2024-12-16,13.5,2.8,0.0,11.1
Barcelona,2024-12-17,14.4,4.0,0.0,15.6
Barcelona,2024-12-18,13.8,4.1,0.0,12.5
Barcelona,2024-12-19,18.6,8.0,0.0,22.6
Barcelona,2024-12-20,14.6,4.5,0.0,18.2
Barcelona,2024-12-21,13.0,2.5,0.0,11.4
Barcelona,2024-12-22,16.4,6.7,0.0,23.3
Barcelona,2024-12-23,14.7,5.7,0.0,22.0
Barcelona,2024-12-24,14.1,4.1,0.0,11.4
Barcelona,2024-12-25,14.8,5.1,0.0,6.8
Barcelona,2024-12-26,13.4,7.8,0.0,10.1
Barcelona,2024-12-27,15.3,4.5,0.0,8.8
Barcelona,2024-12-28,14.1,1.5,0.0,8.5
Barcelona,2024-12-29,14.3,1.5,0.0,8.4
Barcelona,2024-12-30,13.6,1.0,0.0,8.4
Barcelona,2024-12-31,12.8,1.8,0.0,8.0
Barcelona,2025-01-01,13.2,4.1,0.0,8.4
Barcelona,2025-01-02,13.3,3.6,0.0,12.5
Barcelona,2025-01-03,12.5,5.0,0.0,14.6
Barcelona,2025-01-04,14.6,5.6,0.0,10.9
Barcelona,2025-01-05,14.9,5.7,0.0,14.8
Barcelona,2025-01-06,17.0,7.9,1.2,13.7
Barcelona,2025-01-07,13.8,5.8,0.4,16.7
Barcelona,2025-01-08,18.0,9.4,0.0,15.0
Barcelona,2025-01-09,18.9,11.4,0.0,
Barcelona,2025-01-10,18.8,7.6,0.1,
Barcelona,2025-01-11,19.2,11.6,0.0,
Barcelona,2025-01-12,12.8,5.2,0.0,
Barcelona,2025-01-13,11.6,0.6,0.0,
Barcelona,2025-01-14,11.2,-0.5,0.0,
Barcelona,2025-01-15,12.4,-0.2,0.0,
Barcelona,2025-01-16,12.2,1.0,1.5,
Barcelona,2025-01-17,13.5,6.4,1.1,
Barcelona,2025-01-18,14.6,1.3,0.0,
Barcelona,2025-01-19,13.6,6.3,0.0,
Barcelona,2025-01-20,13.7,4.0,0.0,
Barcelona,2025-01-21,13.2,3.6,0.2,
Barcelona,2025-01-22,18.3,5.4,0.0,
Barcelona,2025-01-23,15.8,9.0,0.0,
Barcelona,2025-01-24,19.0,6.9,0.0,
Barcelona,2025-01-25,17.9,6.2,0.2,
Barcelona,2025-01-26,17.1,7.6,0.0,
Barcelona,2025-01-27,19.6,11.7,0.8,
Barcelona,2025-01-28,15.9,10.8,0.1,
Barcelona,2025-01-29,15.0,8.7,0.0,
Barcelona,2025-01-30,14.4,8.2,,18.3
Barcelona,2025-01-31,13.8,7.7,,13.9
Barcelona,2025-02-01,10.7,8.1,,11.6
Barcelona,2025-02-02,13.5,6.3,,8.3
Barcelona,2025-02-03,15.0,6.5,,9.5
Barcelona,2025-02-04,15.3,6.1,,12.1
Barcelona,2025-02-05,15.4,6.7,,11.2
Barcelona,2025-02-06,14.1,6.8,,11.2
Barcelona,2025-02-07,12.4,7.2,,19.1
Barcelona,2025-02-08,11.6,8.4,,20.4
Barcelona,2025-02-09,13.1,5.5,,8.5
Barcelona,2025-02-10,13.8,7.8,,14.1
Barcelona,2025-02-11,14.6,9.2,,14.5
Barcelona,2025-02-12,12.9,8.4,,10.9
Barcelona,2025-02-13,15.7,10.0,,14.7
Barcelona,2025-02-14,15.3,9.0,,8.8
Barcelona,2025-02-15,11.9,9.3,,12.8
Barcelona,2025-02-16,16.0,8.7,,10.3
Barcelona,2025-02-17,16.2,8.4,,8.8
Barcelona,2025-02-18,14.7,9.6,,8.8
Barcelona,2025-02-19,15.5,10.6,,16.8
Barcelona,2025-02-20,13.8,11.6,,11.3
Barcelona,2025-02-21,13.9,11.9,0.9,16.1
Barcelona,2025-02-22,14.8,11.6,6.1,13.6
Barcelona,2025-02-23,15.3,9.9,0.5,10.1
Barcelona,2025-02-24,16.1,5.8,0.0,17.2
Barcelona,2025-02-25,15.1,7.0,6.9,15.3
Barcelona,2025-02-26,13.2,5.6,7.0,12.8
Barcelona,2025-02-27,14.3,5.3,0.0,9.0
Barcelona,2025-02-28,14.3,6.7,0.0,13.9
Barcelona,2025-03-01,13.5,5.2,0.0,16.1
Barcelona,2025-03-02,14.8,8.1,0.1,30.5
Barcelona,2025-03-03,13.5,11.4,4.0,23.1
Barcelona,2025-03-04,16.3,11.6,0.0,21.0
Barcelona,2025-03-05,16.3,10.1,0.0,23.7
Barcelona,2025-03-06,14.3,11.4,4.1,25.4
Barcelona,2025-03-07,14.0,11.4,16.9,22.7
Barcelona,2025-03-08,14.7,12.1,14.8,23.7
Barcelona,2025-03-09,15.1,10.7,17.8,28.0
Barcelona,2025-03-10,14.7,7.1,1.7,11.3
Barcelona,2025-03-11,15.2,7.5,1.9,13.9
Barcelona,2025-03-12,14.6,8.1,2.7,14.9
Barcelona,2025-03-13,13.0,7.1,7.5,
Barcelona,2025-03-14,9.0,8.1,15.7,
Barcelona,2025-03-15,12.7,7.7,1.4,
Barcelona,2025-03-16,11.5,3.3,3.4,
Barcelona,2025-03-17,11.1,6.2,0.9,
Barcelona,2025-03-18,13.2,5.1,0.4,
Barcelona,2025-03-19,13.7,11.1,20.8,
Barcelona,2025-03-20,15.7,12.3,3.0,
Barcelona,2025-03-21,15.6,12.9,6.8,
Barcelona,2025-03-22,15.8,10.7,1.4,
Barcelona,2025-03-23,13.3,8.8,14.0,
Barcelona,2025-03-24,14.2,7.5,4.3,
Barcelona,2025-03-25,15.8,7.6,0.2,
Barcelona,2025-03-26,16.3,7.9,0.1,
Barcelona,2025-03-27,15.4,8.8,0.1,
Barcelona,2025-03-28,17.3,8.8,1.1,
Barcelona,2025-03-29,16.1,8.9,0.0,
Barcelona,2025-03-30,18.9,7.9,0.0,
Barcelona,2025-03-31,18.3,8.6,0.0,
Barcelona,2025-04-01,16.8,8.4,0.0,
Barcelona,2025-04-02,14.1,11.2,2.1,
Barcelona,2025-04-03,17.4,11.8,0.1,21.4
Barcelona,2025-04-04,17.6,13.8,0.0,27.3
Barcelona,2025-04-05,18.1,13.0,0.5,13.6
Barcelona,2025-04-06,23.0,11.2,0.0,16.4
Barcelona,2025-04-07,19.4,12.6,0.0,15.1
Barcelona,2025-04-08,18.3,11.5,0.0,13.0
Barcelona,2025-04-09,18.4,11.5,0.1,14.8
Barcelona,2025-04-10,18.0,14.2,0.0,13.2
Barcelona,2025-04-11,17.3,12.3,0.0,8.7
Barcelona,2025-04-12,18.7,13.2,0.1,9.6
Barcelona,2025-04-13,18.2,13.4,0.7,9.9
Barcelona,2025-04-14,18.4,14.3,2.0,12.1
Barcelona,2025-04-15,18.4,14.1,0.6,18.9
Barcelona,2025-04-16,14.4,10.7,8.4,12.2
Barcelona,2025-04-17,19.1,8.8,0.0,17.6
Barcelona,2025-04-18,17.9,10.7,0.0,13.6
Barcelona,2025-04-19,17.1,11.4,2.2,24.0
Barcelona,2025-04-20,17.5,8.7,0.0,17.9
Barcelona,2025-04-21,17.2,10.5,0.0,17.2
Barcelona,2025-04-22,18.5,13.0,1.5,14.3
Barcelona,2025-04-23,18.8,12.0,0.5,18.6
Barcelona,2025-04-24,18.4,10.8,0.0,12.8
Barcelona,2025-04-25,19.2,10.7,0.0,12.8
Barcelona,2025-04-26,18.9,13.3,7.7,14.9
Barcelona,2025-04-27,19.2,9.8,2.0,13.5
Barcelona,2025-04-28,19.7,11.9,0.1,13.3
Barcelona,2025-04-29,19.4,10.3,0.0,14.0
Barcelona,2025-04-30,20.4,12.2,0.0,16.2
Barcelona,2025-05-01,21.7,13.2,0.0,20.6
Barcelona,2025-05-02,19.9,16.2,4.8,20.1
Barcelona,2025-05-03,23.0,14.9,0.0,14.3
Barcelona,2025-05-04,20.9,15.7,1.6,15.6
Barcelona,2025-05-05,19.3,12.3,9.7,10.3
Barcelona,2025-05-06,15.3,11.2,21.6,15.4
Barcelona,2025-05-07,17.5,8.4,0.1,13.4
Barcelona,2025-05-08,18.6,9.5,0.5,14.6
Barcelona,2025-05-09,17.2,13.4,4.3,11.7
Barcelona,2025-05-10,19.0,12.8,0.9,19.7
Barcelona,2025-05-11,21.3,14.6,3.8,16.8
Barcelona,2025-05-12,18.1,11.6,0.8,13.1
Barcelona,2025-05-13,20.8,10.7,0.3,11.7
Barcelona,2025-05-14,19.6,11.6,1.1,14.7
Barcelona,2025-05-15,22.6,11.8,2.7,10.6
Barcelona,2025-05-16,20.9,14.2,0.0,18.7
Barcelona,2025-05-17,22.2,12.9,0.0,16.6
Barcelona,2025-05-18,23.4,12.5,0.0,19.2
Barcelona,2025-05-19,23.1,13.6,0.0,13.2
Barcelona,2025-05-20,23.9,13.5,0.0,16.7
Barcelona,2025-05-21,23.3,13.9,0.0,13.1
Barcelona,2025-05-22,19.1,15.7,1.6,20.7
Barcelona,2025-05-23,22.5,13.8,0.5,15.4
Barcelona,2025-05-24,21.8,12.6,0.1,17.2
Barcelona,2025-05-25,23.0,13.0,0.0,13.0
Barcelona,2025-05-26,22.8,15.3,0.1,16.9
Barcelona,2025-05-27,21.9,15.1,0.2,17.1
Barcelona,2025-05-28,24.5,15.1,0.0,13.3
Barcelona,2025-05-29,24.8,17.2,0.0,13.2
Barcelona,2025-05-30,28.5,17.7,0.0,15.1
Barcelona,2025-05-31,26.2,17.6,0.0,10.3
Barcelona,2025-06-01,28.1,18.7,0.0,16.4
Barcelona,2025-06-02,26.0,20.1,0.0,20.6
Barcelona,2025-06-03,26.1,18.9,0.0,20.9
Barcelona,2025-06-04,28.6,19.0,0.1,21.5
Barcelona,2025-06-05,24.3,18.8,0.0,
Barcelona,2025-06-06,26.2,19.4,0.0,
Barcelona,2025-06-07,25.0,17.6,0.1,
Barcelona,2025-06-08,24.7,19.2,0.0,
Barcelona,2025-06-09,26.1,18.2,0.0,
Barcelona,2025-06-10,28.5,20.6,0.0,
Barcelona,2025-06-11,33.1,20.6,0.0,
Barcelona,2025-06-12,27.5,20.8,0.0,
Barcelona,2025-06-13,27.4,21.3,0.0,
Barcelona,2025-06-14,28.9,21.2,0.0,
Barcelona,2025-06-15,28.3,21.8,0.0,
Barcelona,2025-06-16,27.0,20.3,0.0,
Barcelona,2025-06-17,27.8,20.4,0.0,
Barcelona,2025-06-18,29.1,20.8,0.0,
Barcelona,2025-06-19,30.1,21.1,0.0,
Barcelona,2025-06-20,31.4,21.9,0.0,
Barcelona,2025-06-21,31.6,23.0,0.0,
Barcelona,2025-06-22,32.2,23.0,0.0,
Barcelona,2025-06-23,31.1,22.5,0.0,
Barcelona,2025-06-24,33.0,21.6,0.0,
Barcelona,2025-06-25,32.7,22.1,0.0,
Barcelona,2025-06-26,29.8,23.6,0.0,15.8
Barcelona,2025-06-27,31.2,22.2,0.0,19.1
Barcelona,2025-06-28,31.3,22.9,0.0,13.0
Barcelona,2025-06-29,33.6,23.9,0.0,13.0
Barcelona,2025-06-30,32.8,23.6,0.3,13.1
Barcelona,2025-07-01,32.3,24.0,0.9,11.6
Barcelona,2025-07-02,31.6,23.5,0.0,13.6
Barcelona,2025-07-03,31.1,24.4,1.0,16.4
Barcelona,2025-07-04,30.5,24.1,0.2,16.0
Barcelona,2025-07-05,31.2,23.8,0.6,13.4
Barcelona,2025-07-06,30.7,24.1,1.0,16.5
Barcelona,2025-07-07,28.2,21.8,5.5,19.8
Barcelona,2025-07-08,25.7,20.9,2.6,22.1
Barcelona,2025-07-09,25.3,21.9,0.3,16.5
Barcelona,2025-07-10,26.2,23.6,0.1,14.7
Barcelona,2025-07-11,27.0,21.9,1.9,15.5
Barcelona,2025-07-12,25.1,21.3,11.3,18.9
Barcelona,2025-07-13,27.5,20.1,0.2,15.1
Barcelona,2025-07-14,29.3,21.4,0.0,15.0
Barcelona,2025-07-15,28.9,21.5,0.0,14.0
Barcelona,2025-07-16,29.4,22.4,0.0,19.3
Barcelona,2025-07-17,30.5,22.8,0.0,14.3
Barcelona,2025-07-18,30.0,22.7,0.0,15.9
Barcelona,2025-07-19,29.7,24.6,1.4,19.1
Barcelona,2025-07-20,30.2,23.8,0.5,18.9
Barcelona,2025-07-21,27.7,23.5,0.3,14.8
Barcelona,2025-07-22,28.5,20.5,0.0,17.5
Barcelona,2025-07-23,28.1,20.1,5.9,14.5
Barcelona,2025-07-24,23.5,20.0,9.1,9.9
Barcelona,2025-07-25,25.8,18.4,0.8,15.5
Barcelona,2025-07-26,26.7,17.6,0.6,15.0
Barcelona,2025-07-27,27.6,19.1,0.0,19.8
Barcelona,2025-07-28,25.6,21.5,4.5,13.3
Barcelona,2025-07-29,25.5,20.4,6.3,15.1
Barcelona,2025-07-30,25.8,20.3,2.0,17.8
Barcelona,2025-07-31,27.9,19.5,0.2,17.7
Barcelona,2025-08-01,28.1,19.3,0.8,16.2
Barcelona,2025-08-02,27.4,21.5,3.8,14.4
Barcelona,2025-08-03,27.5,20.8,0.6,13.5
Barcelona,2025-08-04,29.9,20.3,0.0,18.8
Barcelona,2025-08-05,29.5,20.9,0.0,14.6
Barcelona,2025-08-06,27.8,20.5,0.0,15.3
Barcelona,2025-08-07,28.8,20.5,0.0,12.2
Barcelona,2025-08-08,29.0,19.4,0.0,11.8
Barcelona,2025-08-09,29.3,20.8,0.0,12.1
Barcelona,2025-08-10,33.3,22.1,0.0,13.3
Barcelona,2025-08-11,32.7,23.7,0.0,11.1
Barcelona,2025-08-12,32.4,23.2,0.0,10.2
Barcelona,2025-08-13,32.2,23.2,0.0,13.2
Barcelona,2025-08-14,34.6,23.7,0.0,14.3
Barcelona,2025-08-15,33.7,22.8,0.0,13.2
Barcelona,2025-08-16,35.9,24.2,0.0,16.0
Barcelona,2025-08-17,34.1,24.2,0.0,14.7
Barcelona,2025-08-18,31.8,23.7,0.0,13.9
Barcelona,2025-08-19,29.2,25.1,0.2,11.6
Barcelona,2025-08-20,26.7,19.3,18.1,13.7
Barcelona,2025-08-21,27.5,18.4,0.1,17.4
Barcelona,2025-08-22,25.5,19.9,1.9,13.3
Barcelona,2025-08-23,27.4,19.6,0.6,15.4
Barcelona,2025-08-24,27.7,19.2,0.7,12.6
Barcelona,2025-08-25,27.5,21.5,1.4,11.4
Barcelona,2025-08-26,29.9,20.8,0.0,12.9
Barcelona,2025-08-27,30.1,22.0,0.4,19.3
Barcelona,2025-08-28,25.5,21.4,7.2,
Barcelona,2025-08-29,28.8,18.3,1.4,
Barcelona,2025-08-30,25.8,17.3,0.0,
Barcelona,2025-08-31,28.9,19.6,0.5,
Barcelona,2025-09-01,27.7,20.1,10.8,
Barcelona,2025-09-02,27.1,17.3,0.0,
Barcelona,2025-09-03,27.5,15.9,0.0,
Barcelona,2025-09-04,28.7,18.8,0.2,
Barcelona,2025-09-05,25.4,19.7,0.1,
Barcelona,2025-09-06,27.0,17.2,0.0,
Barcelona,2025-09-07,28.8,19.8,0.0,
Barcelona,2025-09-08,26.8,22.8,0.4,
Barcelona,2025-09-09,25.0,19.9,26.9,
Barcelona,2025-09-10,27.9,17.9,0.1,
Barcelona,2025-09-11,23.5,18.2,8.8,
Barcelona,2025-09-12,23.6,17.9,1.6,
Barcelona,2025-09-13,24.3,19.3,99.4,
Barcelona,2025-09-14,24.1,20.8,0.0,
Barcelona,2025-09-15,27.3,19.7,0.0,
Barcelona,2025-09-16,24.8,20.9,0.4,
Barcelona,2025-09-17,27.1,20.3,0.0,
Barcelona,2025-09-18,27.7,21.4,0.0,9.6
Barcelona,2025-09-19,27.2,21.3,0.0,12.2
Barcelona,2025-09-20,25.9,21.9,2.0,14.9
Barcelona,2025-09-21,26.0,19.6,20.0,14.8
Barcelona,2025-09-22,21.8,17.1,8.8,11.9
Barcelona,2025-09-23,20.4,15.2,14.0,14.8
Barcelona,2025-09-24,20.6,14.1,13.5,17.4
Barcelona,2025-09-25,19.1,15.3,4.6,14.7
Barcelona,2025-09-26,22.0,16.0,2.6,14.9
Barcelona,2025-09-27,21.8,16.3,1.0,12.2
Barcelona,2025-09-28,22.4,19.9,0.0,16.3
Barcelona,2025-09-29,23.3,17.4,0.0,14.4
Barcelona,2025-09-30,23.6,16.8,0.4,11.9
Barcelona,2025-10-01,23.5,17.7,3.3,14.2
Barcelona,2025-10-02,21.4,18.2,0.8,11.6
Barcelona,2025-10-03,22.9,16.9,0.0,8.7
Barcelona,2025-10-04,25.8,18.8,0.0,13.5
Barcelona,2025-10-05,21.7,17.3,7.1,24.6
Barcelona,2025-10-06,22.3,15.5,1.1,14.9
Barcelona,2025-10-07,22.7,14.3,0.0,9.9
Barcelona,2025-10-08,23.5,17.2,0.0,9.2
Barcelona,2025-10-09,22.1,16.5,7.0,7.5
Barcelona,2025-10-10,23.7,15.6,0.1,20.0
Barcelona,2025-10-11,23.4,17.6,0.0,19.3
Barcelona,2025-10-12,22.6,16.1,1.0,18.5
Barcelona,2025-10-13,22.3,16.8,6.4,14.6
Barcelona,2025-10-14,23.0,15.9,12.7,11.2
Barcelona,2025-10-15,21.6,14.1,0.4,9.0
Barcelona,2025-10-16,20.2,14.5,0.0,8.8
Barcelona,2025-10-17,19.8,14.5,2.2,7.5
Barcelona,2025-10-18,20.6,14.1,1.7,8.2
Barcelona,2025-10-19,22.4,14.2,0.4,19.9
Barcelona,2025-10-20,24.4,17.4,10.2,20.1
Barcelona,2025-10-21,25.1,14.4,0.0,15.7
Barcelona,2025-10-22,26.2,16.3,0.0,13.7
Barcelona,2025-10-23,25.9,17.2,0.0,32.9
Barcelona,2025-10-24,22.3,12.5,0.0,13.0
Barcelona,2025-10-25,22.5,13.3,3.4,13.1
Barcelona,2025-10-26,18.4,13.9,2.1,12.3
Barcelona,2025-10-27,19.0,9.2,0.0,12.0
Barcelona,2025-10-28,19.8,9.3,0.0,9.4
Barcelona,2025-10-29,21.3,11.1,1.0,16.1
Barcelona,2025-10-30,20.3,13.9,0.5,
Barcelona,2025-10-31,20.9,12.3,0.0,
Barcelona,2025-11-01,21.4,13.6,0.0,
Barcelona,2025-11-02,20.6,15.0,0.0,
Barcelona,2025-11-03,18.9,13.4,0.1,
Barcelona,2025-11-04,18.8,12.2,0.1,
Barcelona,2025-11-05,18.5,13.2,2.0,
Barcelona,2025-11-06,17.7,14.6,13.0,
Barcelona,2025-11-07,18.3,11.5,0.0,
Barcelona,2025-11-08,15.9,11.6,1.5,
Barcelona,2025-11-09,17.1,9.8,0.0,
Barcelona,2025-11-10,18.4,10.0,0.0,
Barcelona,2025-11-11,18.4,9.4,0.0,
Barcelona,2025-11-12,19.0,10.6,0.0,
Barcelona,2025-11-13,20.1,14.5,0.0,
Barcelona,2025-11-14,20.3,15.5,0.3,
Barcelona,2025-11-15,19.3,13.9,0.1,
Barcelona,2025-11-16,18.4,14.3,1.4,
Barcelona,2025-11-17,17.4,10.7,0.2,
Barcelona,2025-11-18,15.0,10.1,0.1,
Barcelona,2025-11-19,12.2,7.1,0.0,
Barcelona,2025-11-20,11.2,5.7,,11.9
Barcelona,2025-11-21,10.2,4.2,,23.2
Barcelona,2025-11-22,11.4,4.3,,22.7
Barcelona,2025-11-23,14.4,4.4,,10.7
Barcelona,2025-11-24,17.4,12.1,,26.9
Barcelona,2025-11-25,14.7,8.6,,13.2
Barcelona,2025-11-26,12.8,6.8,,21.3
Barcelona,2025-11-27,11.7,4.1,,16.2
Barcelona,2025-11-28,13.1,3.8,,9.0
Barcelona,2025-11-29,15.2,4.5,,11.4
Barcelona,2025-11-30,14.0,6.8,,8.6
Barcelona,2025-12-01,13.8,6.5,,10.0
Barcelona,2025-12-02,14.1,7.4,,12.9
Barcelona,2025-12-03,13.5,6.4,,14.3
Barcelona,2025-12-04,12.0,6.2,,11.9
Barcelona,2025-12-05,14.1,6.8,,12.4
Barcelona,2025-12-06,18.1,6.5,,10.2
Barcelona,2025-12-07,18.1,8.1,,11.5
Barcelona,2025-12-08,16.7,8.0,,10.0
Barcelona,2025-12-09,16.2,7.0,,12.5
Barcelona,2025-12-10,16.9,7.1,,10.4
Barcelona,2025-12-11,16.2,6.1,,10.6
Barcelona,2025-12-12,16.3,6.8,0.2,7.8
Barcelona,2025-12-13,16.7,9.0,0.3,13.3
Barcelona,2025-12-14,14.8,4.9,2.3,12.1
Barcelona,2025-12-15,15.1,10.2,36.6,13.1
Barcelona,2025-12-16,14.8,8.0,2.0,14.0
Barcelona,2025-12-17,15.7,8.5,0.1,15.2
Barcelona,2025-12-18,15.2,6.9,0.0,9.3
Barcelona,2025-12-19,15.5,7.1,1.5,12.8
Barcelona,2025-12-20,13.9,10.9,12.0,10.9
Barcelona,2025-12-21,14.8,9.1,3.2,20.4
Barcelona,2025-12-22,11.5,7.4,10.6,16.4
Barcelona,2025-12-23,9.0,5.4,4.6,21.1
Barcelona,2025-12-24,13.7,4.2,0.0,20.3
Barcelona,2025-12-25,12.4,7.4,5.7,21.1
Barcelona,2025-12-26,12.1,10.3,14.6,26.2
Barcelona,2025-12-27,12.7,10.7,44.4,28.4
Barcelona,2025-12-28,14.9,9.8,0.8,16.3
Barcelona,2025-12-29,13.4,8.9,19.9,15.5
Barcelona,2025-12-30,14.1,6.1,0.0,13.0
Barcelona,2025-12-31,11.9,5.8,0.2,8.8
Barcelona,2026-01-01,12.4,2.5,0.0,15.3
Barcelona,2026-01-02,11.0,4.3,0.0,10.9
Barcelona,2026-01-03,11.2,5.7,1.4,13.4
Barcelona,2026-01-04,9.2,6.8,3.2,10.4
Barcelona,2026-01-05,7.3,4.7,1.1,12.4
Barcelona,2026-01-06,9.7,0.4,0.0,14.3
Barcelona,2026-01-07,8.3,-0.1,0.0,13.9
Barcelona,2026-01-08,14.8,4.0,0.0,20.1
Barcelona,2026-01-09,15.8,9.2,0.0,27.6
Barcelona,2026-01-10,13.2,6.4,0.1,21.7
Barcelona,2026-01-11,12.6,3.0,0.0,9.4
Barcelona,2026-01-12,14.4,3.3,0.0,13.2
Barcelona,2026-01-13,15.6,5.5,0.0,9.4
Barcelona,2026-01-14,14.3,4.9,0.0,8.4
Barcelona,2026-01-15,14.4,5.1,0.0,13.1
Barcelona,2026-01-16,13.6,4.6,0.1,7.6
Barcelona,2026-01-17,12.7,8.8,35.9,22.1
Barcelona,2026-01-18,12.3,10.2,12.4,17.0
Barcelona,2026-01-19,13.2,7.9,5.4,17.2
Barcelona,2026-01-20,11.8,7.9,43.0,23.8
Barcelona,2026-01-21,13.7,6.6,0.8,16.8
Barcelona,2026-01-22,13.4,9.7,2.2,
Barcelona,2026-01-23,13.8,5.0,0.0,
Barcelona,2026-01-24,9.0,5.9,27.6,
Barcelona,2026-01-25,12.9,6.1,0.0,
Barcelona,2026-01-26,14.2,7.9,0.3,
Barcelona,2026-01-27,13.5,7.7,4.5,
Barcelona,2026-01-28,11.2,7.0,0.2,
Barcelona,2026-01-29,13.0,6.5,0.0,
Barcelona,2026-01-30,14.2,7.3,0.4,
Barcelona,2026-01-31,14.1,8.3,0.5,
Barcelona,2026-02-01,12.9,6.3,0.3,
Barcelona,2026-02-02,13.5,5.4,2.7,
Barcelona,2026-02-03,13.7,6.0,0.0,
Barcelona,2026-02-04,12.7,5.7,0.7,
Barcelona,2026-02-05,14.5,5.7,2.5,
Barcelona,2026-02-06,15.3,9.7,0.0,
Barcelona,2026-02-07,13.8,8.3,0.0,
Barcelona,2026-02-08,14.7,6.7,5.3,
Barcelona,2026-02-09,14.1,6.1,0.3,
Barcelona,2026-02-10,17.6,8.4,2.7,
Barcelona,2026-02-11,17.8,13.9,4.4,
Barcelona,2026-02-12,17.8,14.0,0.0,42.6
Barcelona,2026-02-13,15.0,10.8,18.5,20.2
Barcelona,2026-02-14,17.0,10.2,0.2,21.6
Barcelona,2026-02-15,14.9,7.8,0.0,26.1
Barcelona,2026-02-16,19.4,11.0,0.0,22.9
Barcelona,2026-02-17,15.1,10.3,0.0,13.9
Barcelona,2026-02-18,16.2,10.3,0.0,16.7
Barcelona,2026-02-19,16.9,11.0,0.0,26.9
Barcelona,2026-02-20,16.2,9.2,0.0,24.2
Barcelona,2026-02-21,16.6,7.1,0.0,12.1
Barcelona,2026-02-22,18.4,7.8,0.0,10.9
Barcelona,2026-02-23,18.8,9.2,0.0,8.8
Barcelona,2026-02-24,19.3,8.7,0.0,14.3
Barcelona,2026-02-25,15.8,8.0,0.0,9.8
Barcelona,2026-02-26,16.5,8.9,0.0,8.0
Barcelona,2026-02-27,15.2,8.6,0.0,12.3
Barcelona,2026-02-28,14.9,10.3,0.9,12.2
Barcelona,2026-03-01,15.1,11.7,2.5,12.6
Barcelona,2026-03-02,14.7,9.1,0.1,11.4
Barcelona,2026-03-03,16.4,12.2,1.1,29.0
Barcelona,2026-03-04,16.5,13.7,0.0,31.4
Barcelona,2026-03-05,14.7,12.6,36.2,31.3
Barcelona,2026-03-06,14.2,11.8,35.3,32.8
Barcelona,2026-03-07,14.8,10.8,12.3,21.4
Barcelona,2026-03-08,13.8,7.6,6.7,13.1
Barcelona,2026-03-09,14.7,7.8,3.5,13.9
Barcelona,2026-03-10,14.3,6.1,0.1,9.7
Barcelona,2026-03-11,16.6,6.6,0.0,12.4
Barcelona,2026-03-12,15.3,8.6,0.3,15.5
Barcelona,2026-03-13,15.3,7.2,0.0,14.9
Barcelona,2026-03-14,11.7,7.3,17.8,20.5
Barcelona,2026-03-15,16.6,4.9,0.0,18.6
Barcelona,2026-03-16,15.8,4.0,0.0,13.8
Barcelona,2026-03-17,16.2,6.9,0.0,12.5
Barcelona,2026-03-18,15.0,7.5,0.1,23.8
Barcelona,2026-03-19,14.7,9.9,0.0,19.5
Barcelona,2026-03-20,16.0,4.5,0.0,13.9
Barcelona,2026-03-21,16.2,3.8,0.0,14.6
Barcelona,2026-03-22,16.0,4.7,0.1,18.5
Barcelona,2026-03-23,15.4,8.8,0.3,14.7
Barcelona,2026-03-24,17.2,7.7,0.0,15.4
Barcelona,2026-03-25,18.4,7.4,0.0,15.4
Barcelona,2026-03-26,12.9,9.6,0.8,18.6
Barcelona,2026-03-27,14.6,8.1,0.0,17.5
Barcelona,2026-03-28,17.4,6.3,0.0,16.4
Barcelona,2026-03-29,16.1,8.5,0.2,22.7
Barcelona,2026-03-30,20.9,4.0,0.0,14.3
Barcelona,2026-03-31,16.9,8.7,0.0,17.1
Barcelona,2026-04-01,17.5,8.2,0.2,10.3
Barcelona,2026-04-02,19.2,8.9,0.2,22.0
Barcelona,2026-04-03,17.4,7.3,0.0,18.4
Barcelona,2026-04-04,19.6,7.8,0.0,13.2
Barcelona,2026-04-05,19.8,9.7,0.0,16.3
Barcelona,2026-04-06,20.9,9.7,0.0,15.3
Barcelona,2026-04-07,19.2,7.9,0.0,10.9
Barcelona,2026-04-08,19.3,9.5,0.0,10.9
