city_name,date,temperature_2m_max,temperature_2m_min,precipitation_sum
Sevilla,2024-10-15,20.2,18.0,25.4
Sevilla,2024-10-16,24.0,18.5,28.2
Sevilla,2024-10-17,22.0,14.6,4.5
Sevilla,2024-10-18,21.0,13.6,0.0
Sevilla,2024-10-19,23.6,15.6,0.1
Sevilla,2024-10-20,25.2,15.1,0.0
Sevilla,2024-10-21,26.6,14.9,0.0
Sevilla,2024-10-22,26.6,15.4,0.0
Sevilla,2024-10-23,25.9,16.5,0.0
Sevilla,2024-10-24,25.9,16.1,0.0
Sevilla,2024-10-25,21.7,15.1,1.9
Sevilla,2024-10-26,17.0,9.9,12.6
Sevilla,2024-10-27,17.9,10.4,0.0
Sevilla,2024-10-28,18.8,9.8,0.0
Sevilla,2024-10-29,18.2,11.9,26.3
Sevilla,2024-10-30,17.0,11.6,26.8
Sevilla,2024-10-31,19.8,13.1,14.3
Sevilla,2024-11-01,20.5,13.8,4.6
Sevilla,2024-11-02,23.2,14.1,2.6
Sevilla,2024-11-03,23.8,14.1,0.0
Sevilla,2024-11-04,22.7,13.6,0.0
Sevilla,2024-11-05,21.3,14.1,0.0
Sevilla,2024-11-06,24.2,14.6,0.0
Sevilla,2024-11-07,24.2,14.5,0.0
Sevilla,2024-11-08,21.4,12.9,0.8
Sevilla,2024-11-09,21.4,15.4,0.1
Sevilla,2024-11-10,22.5,12.4,0.0
Sevilla,2024-11-11,22.0,13.6,0.0
Sevilla,2024-11-12,21.1,12.2,0.0
Sevilla,2024-11-13,14.6,10.8,5.2
Sevilla,2024-11-14,17.4,10.5,17.3
Sevilla,2024-11-15,21.8,13.6,13.4
Sevilla,2024-11-16,23.5,13.9,0.8
Sevilla,2024-11-17,20.6,15.6,0.2
Sevilla,2024-11-18,20.5,11.9,0.0
Sevilla,2024-11-19,21.2,13.8,0.8
Sevilla,2024-11-20,18.8,11.5,0.0
Sevilla,2024-11-21,17.6,9.9,0.0
Sevilla,2024-11-22,19.9,12.8,0.0
Sevilla,2024-11-23,21.0,13.1,0.0
Sevilla,2024-11-24,20.2,11.8,0.0
Sevilla,2024-11-25,19.0,13.9,39.3
Sevilla,2024-11-26,17.2,9.8,0.0
Sevilla,2024-11-27,18.5,7.8,0.0
Sevilla,2024-11-28,20.8,10.9,0.0
Sevilla,2024-11-29,19.9,12.1,0.0
Sevilla,2024-11-30,21.6,11.2,0.0
Sevilla,2024-12-01,19.2,13.1,0.0
Sevilla,2024-12-02,18.0,11.0,0.2
Sevilla,2024-12-03,18.7,8.9,0.0
Sevilla,2024-12-04,18.9,9.8,0.0
Sevilla,2024-12-05,17.5,9.5,0.0
Sevilla,2024-12-06,19.3,8.8,0.0
Sevilla,2024-12-07,18.5,8.7,0.0
Sevilla,2024-12-08,15.3,7.7,0.0
Sevilla,2024-12-09,13.6,5.4,0.0
Sevilla,2024-12-10,13.4,3.2,0.0
Sevilla,2024-12-11,13.8,3.3,0.0
Sevilla,2024-12-12,10.0,5.2,6.9
Sevilla,2024-12-13,14.9,6.2,0.0
Sevilla,2024-12-14,15.4,6.7,0.0
Sevilla,2024-12-15,14.8,7.4,0.0
Sevilla,2024-12-16,17.1,8.2,0.0
Sevilla,2024-12-17,15.1,7.8,0.4
Sevilla,2024-12-18,16.5,8.4,0.3
Sevilla,2024-12-19,17.8,8.7,2.0
Sevilla,2024-12-20,15.2,7.1,0.0
Sevilla,2024-12-21,14.1,5.6,0.0
Sevilla,2024-12-22,15.6,6.1,0.0
Sevilla,2024-12-23,16.2,5.6,0.0
Sevilla,2024-12-24,15.7,7.4,0.0
Sevilla,2024-12-25,17.5,6.2,0.0
Sevilla,2024-12-26,18.9,9.4,0.0
Sevilla,2024-12-27,17.6,9.6,0.0
Sevilla,2024-12-28,15.8,8.0,0.0
Sevilla,2024-12-29,15.8,5.9,0.0
Sevilla,2024-12-30,15.8,6.1,0.0
Sevilla,2024-12-31,15.0,5.3,0.0
Bilbao,2023-01-01,21.0,14.9,0.0
Bilbao,2023-01-02,14.3,8.3,8.0
Bilbao,2023-01-03,13.6,4.4,0.0
Bilbao,2023-01-04,16.1,4.6,0.0
Bilbao,2023-01-05,15.8,4.8,0.0
Bilbao,2023-01-06,14.9,4.2,0.0
Bilbao,2023-01-07,15.4,7.5,4.8
Bilbao,2023-01-08,15.4,10.6,14.0
Bilbao,2023-01-09,12.1,6.4,1.4
Bilbao,2023-01-10,15.4,5.7,0.0
Bilbao,2023-01-11,13.9,7.9,5.6
Bilbao,2023-01-12,14.0,4.9,0.0
Bilbao,2023-01-13,13.1,7.8,1.5
Bilbao,2023-01-14,15.8,8.7,0.0
Bilbao,2023-01-15,14.1,5.5,7.5
Bilbao,2023-01-16,10.4,8.5,61.1
Bilbao,2023-01-17,10.9,5.8,29.7
Bilbao,2023-01-18,6.0,3.3,29.4
Bilbao,2023-01-19,11.2,3.1,33.1
Bilbao,2023-01-20,10.7,5.2,2.4
Bilbao,2023-01-21,8.4,-0.8,1.8
Bilbao,2023-01-22,8.3,2.7,0.3
Bilbao,2023-01-23,7.5,4.1,5.8
Bilbao,2023-01-24,5.4,3.7,3.5
Bilbao,2023-01-25,7.5,3.7,2.3
Bilbao,2023-01-26,9.2,5.9,5.8
Bilbao,2023-01-27,7.6,5.1,11.6
Bilbao,2023-01-28,7.3,4.8,5.6
Bilbao,2023-01-29,6.6,4.7,1.2
Bilbao,2023-01-30,9.0,4.4,0.0
Bilbao,2023-01-31,10.4,4.7,0.4
Bilbao,2023-02-01,10.8,6.8,1.3
Bilbao,2023-02-02,10.8,2.4,0.0
Bilbao,2023-02-03,11.7,-0.6,0.0
Bilbao,2023-02-04,10.4,0.3,0.0
Bilbao,2023-02-05,10.7,7.2,0.9
Bilbao,2023-02-06,9.0,4.4,0.1
Bilbao,2023-02-07,8.0,0.1,2.7
Bilbao,2023-02-08,13.1,1.1,0.0
Bilbao,2023-02-09,11.6,0.9,0.0
Bilbao,2023-02-10,12.1,-1.2,0.0
Bilbao,2023-02-11,14.6,0.3,0.0
Bilbao,2023-02-12,15.0,3.9,0.0
Bilbao,2023-02-13,17.0,5.2,0.0
Bilbao,2023-02-14,16.2,6.8,0.0
Bilbao,2023-02-15,18.4,7.7,0.0
Bilbao,2023-02-16,17.0,3.6,0.0
Bilbao,2023-02-17,18.6,3.9,0.0
Bilbao,2023-02-18,19.6,4.8,0.0
Bilbao,2023-02-19,14.1,4.3,0.0
Bilbao,2023-02-20,22.5,7.7,0.0
Bilbao,2023-02-21,19.9,9.5,0.0
Bilbao,2023-02-22,13.9,8.5,12.7
Bilbao,2023-02-23,9.9,5.1,39.3
Bilbao,2023-02-24,12.1,2.2,6.0
Bilbao,2023-02-25,12.3,3.3,0.0
Bilbao,2023-02-26,8.3,5.7,2.9
Bilbao,2023-02-27,5.4,2.9,2.9
Bilbao,2023-02-28,7.1,3.3,5.9
Bilbao,2023-03-01,7.9,2.4,1.4
Bilbao,2023-03-02,9.0,5.0,2.4
Bilbao,2023-03-03,7.9,5.3,5.3
Bilbao,2023-03-04,10.8,3.9,0.6
Bilbao,2023-03-05,13.9,-0.4,0.0
Bilbao,2023-03-06,14.1,2.8,0.0
Bilbao,2023-03-07,16.3,4.3,1.0
Bilbao,2023-03-08,20.2,11.2,6.1
Bilbao,2023-03-09,19.9,10.5,0.2
Bilbao,2023-03-10,20.3,10.1,0.5
Bilbao,2023-03-11,17.4,13.9,6.6
Bilbao,2023-03-12,23.9,12.9,6.8
Bilbao,2023-03-13,23.2,10.7,6.6
Bilbao,2023-03-14,14.7,8.2,1.3
Bilbao,2023-03-15,19.2,6.5,0.0
Bilbao,2023-03-16,24.3,11.5,0.0
Bilbao,2023-03-17,21.0,9.6,0.7
Bilbao,2023-03-18,17.8,8.9,8.6
Bilbao,2023-03-19,14.0,8.3,2.7
Bilbao,2023-03-20,19.9,5.6,0.0
Bilbao,2023-03-21,17.2,7.3,0.0
Bilbao,2023-03-22,20.6,7.5,0.0
Bilbao,2023-03-23,21.9,13.9,0.0
Bilbao,2023-03-24,17.7,11.8,3.9
Bilbao,2023-03-25,21.3,5.9,0.0
Bilbao,2023-03-26,18.2,11.1,6.3
Bilbao,2023-03-27,14.9,6.8,2.1
Bilbao,2023-03-28,25.8,5.8,0.0
Bilbao,2023-03-29,28.3,15.9,0.0
Bilbao,2023-03-30,23.8,9.6,0.0
Bilbao,2023-03-31,20.1,13.3,4.9
Bilbao,2023-04-01,13.3,9.9,8.3
Bilbao,2023-04-02,13.1,9.0,4.4
Bilbao,2023-04-03,15.5,6.5,0.4
Bilbao,2023-04-04,13.0,6.1,0.2
Bilbao,2023-04-05,16.5,0.6,0.0
Bilbao,2023-04-06,17.9,3.2,0.0
Bilbao,2023-04-07,21.4,3.2,0.0
Bilbao,2023-04-08,22.7,6.3,0.0
Bilbao,2023-04-09,24.7,8.2,0.0
Bilbao,2023-04-10,18.9,8.8,0.0
Bilbao,2023-04-11,19.7,12.0,1.5
Bilbao,2023-04-12,13.1,8.5,8.2
Bilbao,2023-04-13,13.4,6.1,3.8
Bilbao,2023-04-14,15.9,9.7,5.7
Bilbao,2023-04-15,13.9,11.2,7.1
Bilbao,2023-04-16,16.9,8.6,0.0
Bilbao,2023-04-17,16.8,4.6,0.0
Bilbao,2023-04-18,16.7,6.6,0.0
Bilbao,2023-04-19,25.1,5.5,0.0
Bilbao,2023-04-20,20.5,8.9,0.0
Bilbao,2023-04-21,25.7,8.1,0.0
Bilbao,2023-04-22,18.8,11.2,8.9
Bilbao,2023-04-23,17.7,10.5,3.2
Bilbao,2023-04-24,20.5,11.1,2.5
Bilbao,2023-04-25,20.2,13.2,3.9
Bilbao,2023-04-26,23.5,14.6,0.6
Bilbao,2023-04-27,25.0,13.9,0.0
Bilbao,2023-04-28,27.2,12.0,0.1
Bilbao,2023-04-29,18.5,13.8,0.7
Bilbao,2023-04-30,18.7,12.2,1.7
Bilbao,2023-05-01,19.6,11.2,0.0
Bilbao,2023-05-02,23.8,7.8,0.0
Bilbao,2023-05-03,31.5,11.8,0.0
Bilbao,2023-05-04,23.9,13.5,0.1
Bilbao,2023-05-05,22.8,11.1,0.0
Bilbao,2023-05-06,21.6,11.4,0.0
Bilbao,2023-05-07,19.4,11.7,0.6
Bilbao,2023-05-08,22.8,9.2,0.0
Bilbao,2023-05-09,17.6,13.5,8.7
Bilbao,2023-05-10,16.0,11.3,1.2
Bilbao,2023-05-11,15.3,10.9,9.2
Bilbao,2023-05-12,14.9,10.5,10.8
Bilbao,2023-05-13,16.2,9.1,2.8
Bilbao,2023-05-14,16.0,12.7,11.7
Bilbao,2023-05-15,14.7,11.2,4.7
Bilbao,2023-05-16,16.1,10.5,2.6
Bilbao,2023-05-17,16.8,9.1,0.1
Bilbao,2023-05-18,17.3,10.4,0.2
Bilbao,2023-05-19,17.5,11.5,2.8
Bilbao,2023-05-20,17.6,10.2,2.4
Bilbao,2023-05-21,17.8,10.2,0.3
Bilbao,2023-05-22,18.6,11.4,1.7
Bilbao,2023-05-23,18.9,13.5,1.6
Bilbao,2023-05-24,18.0,14.9,2.3
Bilbao,2023-05-25,18.5,11.6,1.5
Bilbao,2023-05-26,24.6,9.9,0.7
Bilbao,2023-05-27,28.0,14.0,0.0
Bilbao,2023-05-28,23.6,14.1,0.4
Bilbao,2023-05-29,23.5,13.5,0.0
Bilbao,2023-05-30,23.9,13.4,0.6
Bilbao,2023-05-31,22.1,14.1,0.1
Bilbao,2023-06-01,24.0,14.0,3.9
Bilbao,2023-06-02,25.9,14.3,0.8
Bilbao,2023-06-03,25.2,14.4,2.1
Bilbao,2023-06-04,24.8,14.0,0.0
Bilbao,2023-06-05,25.9,14.3,0.1
Bilbao,2023-06-06,29.1,16.1,0.9
Bilbao,2023-06-07,29.3,17.6,1.6
Bilbao,2023-06-08,29.0,19.8,9.2
Bilbao,2023-06-09,28.2,18.7,1.0
Bilbao,2023-06-10,25.2,17.5,2.0
Bilbao,2023-06-11,24.5,17.5,4.3
Bilbao,2023-06-12,25.0,16.9,10.8
Bilbao,2023-06-13,20.6,17.0,12.1
Bilbao,2023-06-14,22.0,16.5,2.5
Bilbao,2023-06-15,23.9,15.7,0.0
Bilbao,2023-06-16,29.1,13.9,0.0
Bilbao,2023-06-17,24.6,18.4,0.8
Bilbao,2023-06-18,23.2,17.3,1.4
Bilbao,2023-06-19,28.0,17.3,0.5
Bilbao,2023-06-20,23.7,18.2,3.1
Bilbao,2023-06-21,22.5,18.3,2.9
Bilbao,2023-06-22,23.5,17.8,1.0
Bilbao,2023-06-23,26.9,14.9,0.0
Bilbao,2023-06-24,30.4,16.3,0.0
Bilbao,2023-06-25,25.0,18.6,0.0
Bilbao,2023-06-26,24.3,18.9,0.5
Bilbao,2023-06-27,23.6,16.4,0.0
Bilbao,2023-06-28,25.1,15.3,0.0
Bilbao,2023-06-29,21.2,16.2,7.5
Bilbao,2023-06-30,21.1,15.0,4.0
Bilbao,2023-07-01,23.4,15.4,0.5
Bilbao,2023-07-02,22.1,17.6,1.7
Bilbao,2023-07-03,24.9,15.5,0.0
Bilbao,2023-07-04,23.9,14.1,0.0
Bilbao,2023-07-05,23.5,16.7,0.3
Bilbao,2023-07-06,26.3,17.0,0.2
Bilbao,2023-07-07,32.3,16.9,0.3
Bilbao,2023-07-08,27.0,16.8,0.0
Bilbao,2023-07-09,24.0,18.3,0.5
Bilbao,2023-07-10,28.8,18.3,0.0
Bilbao,2023-07-11,24.1,17.7,0.3
Bilbao,2023-07-12,26.2,16.7,0.1
Bilbao,2023-07-13,24.6,18.4,7.2
Bilbao,2023-07-14,34.9,15.7,0.0
Bilbao,2023-07-15,20.5,18.7,7.3
Bilbao,2023-07-16,22.4,16.3,0.3
Bilbao,2023-07-17,26.2,18.4,0.0
Bilbao,2023-07-18,27.0,17.1,0.0
Bilbao,2023-07-19,23.7,16.9,0.3
Bilbao,2023-07-20,23.8,14.6,0.0
Bilbao,2023-07-21,24.1,16.6,3.2
Bilbao,2023-07-22,25.8,13.6,0.0
Bilbao,2023-07-23,26.4,14.6,0.0
Bilbao,2023-07-24,22.5,17.0,1.6
Bilbao,2023-07-25,21.2,15.9,2.2
Bilbao,2023-07-26,25.0,14.2,0.3
Bilbao,2023-07-27,27.9,16.2,0.6
Bilbao,2023-07-28,29.3,17.8,0.0
Bilbao,2023-07-29,26.3,17.1,0.5
Bilbao,2023-07-30,24.2,18.0,1.1
Bilbao,2023-07-31,26.2,14.3,0.0
Bilbao,2023-08-01,25.8,15.3,1.0
Bilbao,2023-08-02,29.0,17.3,0.6
Bilbao,2023-08-03,21.9,17.0,2.4
Bilbao,2023-08-04,20.1,15.0,9.3
Bilbao,2023-08-05,24.4,12.6,0.4
Bilbao,2023-08-06,22.8,14.8,1.8
Bilbao,2023-08-07,24.7,15.5,0.0
Bilbao,2023-08-08,29.2,13.5,0.0
Bilbao,2023-08-09,39.3,15.9,0.0
Bilbao,2023-08-10,27.6,18.3,0.0
Bilbao,2023-08-11,31.7,16.3,0.0
Bilbao,2023-08-12,24.5,18.0,2.2
Bilbao,2023-08-13,24.1,19.2,0.0
Bilbao,2023-08-14,24.7,18.2,0.5
Bilbao,2023-08-15,26.0,16.9,0.6
Bilbao,2023-08-16,21.8,18.4,3.3
Bilbao,2023-08-17,28.4,17.1,0.0
Bilbao,2023-08-18,37.4,18.7,0.0
Bilbao,2023-08-19,31.2,18.6,0.0
Bilbao,2023-08-20,26.1,20.1,0.0
Bilbao,2023-08-21,29.1,18.2,0.0
Bilbao,2023-08-22,29.3,19.8,0.0
Bilbao,2023-08-23,42.6,19.6,0.0
Bilbao,2023-08-24,32.3,22.3,0.0
Bilbao,2023-08-25,23.0,19.4,1.6
Bilbao,2023-08-26,19.4,15.9,14.3
Bilbao,2023-08-27,19.6,14.6,10.2
Bilbao,2023-08-28,21.6,15.6,10.2
Bilbao,2023-08-29,22.5,15.4,3.2
Bilbao,2023-08-30,20.7,15.6,2.8
Bilbao,2023-08-31,25.8,14.5,0.0
Bilbao,2023-09-01,26.3,16.9,0.0
Bilbao,2023-09-02,21.7,17.8,17.2
Bilbao,2023-09-03,27.2,14.9,4.0
Bilbao,2023-09-04,32.7,19.1,5.8
Bilbao,2023-09-05,31.7,19.0,0.1
Bilbao,2023-09-06,32.0,18.6,0.0
Bilbao,2023-09-07,33.8,19.6,0.0
Bilbao,2023-09-08,33.0,20.3,0.6
Bilbao,2023-09-09,32.4,19.3,0.2
Bilbao,2023-09-10,28.5,19.9,1.9
Bilbao,2023-09-11,27.2,20.0,3.3
Bilbao,2023-09-12,22.3,17.4,23.7
Bilbao,2023-09-13,23.1,16.6,0.9
Bilbao,2023-09-14,25.9,15.6,0.1
Bilbao,2023-09-15,28.0,16.9,2.0
Bilbao,2023-09-16,28.0,17.7,0.2
Bilbao,2023-09-17,26.5,16.7,0.6
Bilbao,2023-09-18,24.0,17.1,0.6
Bilbao,2023-09-19,26.2,16.7,1.2
Bilbao,2023-09-20,26.7,15.5,0.0
Bilbao,2023-09-21,22.5,16.3,8.9
Bilbao,2023-09-22,17.7,11.9,7.2
Bilbao,2023-09-23,21.3,13.2,0.4
Bilbao,2023-09-24,30.4,11.5,0.0
Bilbao,2023-09-25,26.6,12.2,0.0
Bilbao,2023-09-26,23.8,12.5,0.0
Bilbao,2023-09-27,30.3,14.9,0.0
Bilbao,2023-09-28,30.6,13.8,0.0
Bilbao,2023-09-29,27.6,14.4,0.0
Bilbao,2023-09-30,32.9,16.7,0.0
Bilbao,2023-10-01,31.8,15.6,0.0
Bilbao,2023-10-02,35.9,17.4,0.0
Bilbao,2023-10-03,20.5,17.0,4.1
Bilbao,2023-10-04,24.5,15.4,0.0
Bilbao,2023-10-05,27.7,15.4,0.0
Bilbao,2023-10-06,26.6,16.1,0.0
Bilbao,2023-10-07,32.9,16.5,0.0
Bilbao,2023-10-08,30.9,14.4,0.0
Bilbao,2023-10-09,27.3,12.6,0.0
Bilbao,2023-10-10,28.6,12.3,0.0
Bilbao,2023-10-11,31.2,11.0,0.0
Bilbao,2023-10-12,31.6,11.9,0.0
Bilbao,2023-10-13,28.9,18.5,1.3
Bilbao,2023-10-14,19.8,16.9,13.3
Bilbao,2023-10-15,20.2,14.8,3.5
Bilbao,2023-10-16,24.8,14.3,2.5
Bilbao,2023-10-17,28.0,20.6,0.0
Bilbao,2023-10-18,26.5,21.2,8.5
Bilbao,2023-10-19,21.5,16.7,2.6
Bilbao,2023-10-20,17.4,11.7,5.1
Bilbao,2023-10-21,19.3,9.7,0.0
Bilbao,2023-10-22,21.4,9.3,0.5
Bilbao,2023-10-23,19.1,12.2,14.7
Bilbao,2023-10-24,18.0,10.6,1.1
Bilbao,2023-10-25,20.8,13.7,1.9
Bilbao,2023-10-26,19.0,12.3,54.2
Bilbao,2023-10-27,19.4,11.3,3.9
Bilbao,2023-10-28,22.0,14.6,0.0
Bilbao,2023-10-29,20.5,15.6,15.0
Bilbao,2023-10-30,19.8,12.6,2.9
Bilbao,2023-10-31,18.9,11.6,0.0
Bilbao,2023-11-01,19.9,13.8,7.9
Bilbao,2023-11-02,20.5,8.5,30.4
Bilbao,2023-11-03,13.2,10.2,4.2
Bilbao,2023-11-04,18.1,12.2,18.3
Bilbao,2023-11-05,18.0,8.3,3.2
Bilbao,2023-11-06,15.6,7.5,1.2
Bilbao,2023-11-07,15.4,5.5,0.1
Bilbao,2023-11-08,16.9,6.3,0.6
Bilbao,2023-11-09,16.6,11.7,6.7
Bilbao,2023-11-10,15.2,11.6,8.3
Bilbao,2023-11-11,19.4,12.2,14.7
Bilbao,2023-11-12,21.9,13.1,5.7
Bilbao,2023-11-13,22.7,17.7,0.0
Bilbao,2023-11-14,21.8,15.6,2.3
Bilbao,2023-11-15,20.3,14.7,0.7
Bilbao,2023-11-16,19.8,14.5,2.8
Bilbao,2023-11-17,17.5,9.8,1.2
Bilbao,2023-11-18,22.3,10.0,0.0
Bilbao,2023-11-19,20.0,8.1,0.0
Bilbao,2023-11-20,14.7,10.8,3.9
Bilbao,2023-11-21,12.5,10.0,7.9
Bilbao,2023-11-22,13.3,10.8,4.9
Bilbao,2023-11-23,12.8,8.9,0.2
Bilbao,2023-11-24,14.5,10.1,0.1
Bilbao,2023-11-25,13.1,7.8,0.3
Bilbao,2023-11-26,14.3,5.4,0.0
Bilbao,2023-11-27,13.7,6.2,6.7
Bilbao,2023-11-28,13.4,12.3,16.6
Bilbao,2023-11-29,18.9,10.9,10.9
Bilbao,2023-11-30,14.7,10.6,43.9
Bilbao,2023-12-01,11.3,7.3,15.0
Bilbao,2023-12-02,9.7,6.1,10.2
Bilbao,2023-12-03,12.8,3.6,0.5
Bilbao,2023-12-04,15.1,8.3,5.7
Bilbao,2023-12-05,12.2,6.6,1.0
Bilbao,2023-12-06,14.0,2.9,0.0
Bilbao,2023-12-07,13.6,6.5,11.0
Bilbao,2023-12-08,13.8,7.2,12.0
Bilbao,2023-12-09,19.2,9.3,7.9
Bilbao,2023-12-10,20.6,11.0,0.0
Bilbao,2023-12-11,19.3,15.2,0.0
Bilbao,2023-12-12,17.4,12.0,12.3
Bilbao,2023-12-13,12.2,9.6,12.3
Bilbao,2023-12-14,12.9,9.4,4.7
Bilbao,2023-12-15,13.8,10.6,4.8
Bilbao,2023-12-16,12.0,4.2,0.0
Bilbao,2023-12-17,12.9,2.6,0.0
Bilbao,2023-12-18,12.6,2.9,0.0
Bilbao,2023-12-19,11.9,-0.1,0.0
Bilbao,2023-12-20,12.3,8.0,17.8
Bilbao,2023-12-21,13.4,10.2,3.2
Bilbao,2023-12-22,12.9,10.8,4.5
Bilbao,2023-12-23,13.2,9.5,1.4
Bilbao,2023-12-24,13.9,4.0,0.0
Bilbao,2023-12-25,15.2,1.5,0.0
Bilbao,2023-12-26,13.5,0.5,0.0
Bilbao,2023-12-27,15.0,3.5,0.0
Bilbao,2023-12-28,14.2,8.6,0.1
Bilbao,2023-12-29,15.5,7.0,1.7
Bilbao,2023-12-30,15.7,6.7,0.0
Bilbao,2023-12-31,14.2,6.2,4.1
Bilbao,2024-01-01,14.0,5.6,0.0
Bilbao,2024-01-02,16.9,11.7,0.1
Bilbao,2024-01-03,14.9,9.8,2.4
Bilbao,2024-01-04,15.1,6.9,0.0
Bilbao,2024-01-05,9.9,6.5,11.6
Bilbao,2024-01-06,9.4,4.3,35.2
Bilbao,2024-01-07,8.8,6.0,10.2
Bilbao,2024-01-08,9.1,3.6,3.8
Bilbao,2024-01-09,7.6,-0.3,0.0
Bilbao,2024-01-10,6.8,1.0,1.3
Bilbao,2024-01-11,7.0,3.9,4.7
Bilbao,2024-01-12,9.8,2.1,0.0
Bilbao,2024-01-13,16.2,1.9,0.0
Bilbao,2024-01-14,16.2,8.1,4.5
Bilbao,2024-01-15,16.6,8.6,2.6
Bilbao,2024-01-16,18.4,8.4,2.7
Bilbao,2024-01-17,18.7,14.3,1.1
Bilbao,2024-01-18,18.3,8.7,4.8
Bilbao,2024-01-19,8.7,1.9,0.1
Bilbao,2024-01-20,11.5,-2.6,0.0
Bilbao,2024-01-21,14.9,3.6,0.0
Bilbao,2024-01-22,17.1,10.3,0.7
Bilbao,2024-01-23,19.9,9.5,0.5
Bilbao,2024-01-24,18.8,7.1,0.0
Bilbao,2024-01-25,17.4,7.6,0.0
Bilbao,2024-01-26,17.5,5.8,0.0
Bilbao,2024-01-27,19.7,6.2,0.0
Bilbao,2024-01-28,20.0,9.8,0.0
Bilbao,2024-01-29,17.9,11.5,0.0
Bilbao,2024-01-30,18.9,8.5,0.0
Bilbao,2024-01-31,19.0,6.7,0.0
Bilbao,2024-02-01,13.9,5.0,0.6
Bilbao,2024-02-02,13.1,9.6,1.4
Bilbao,2024-02-03,17.1,8.6,0.0
Bilbao,2024-02-04,15.6,8.7,0.0
Bilbao,2024-02-05,15.9,5.0,0.0
Bilbao,2024-02-06,15.2,6.5,0.0
Bilbao,2024-02-07,15.9,5.5,0.1
Bilbao,2024-02-08,16.6,13.1,8.7
Bilbao,2024-02-09,18.0,12.3,11.1
Bilbao,2024-02-10,12.5,8.7,13.3
Bilbao,2024-02-11,14.8,6.4,2.1
Bilbao,2024-02-12,14.1,7.9,2.4
Bilbao,2024-02-13,20.4,6.0,0.0
Bilbao,2024-02-14,20.6,9.8,0.0
Bilbao,2024-02-15,23.3,13.5,10.0
Bilbao,2024-02-16,14.5,7.3,7.0
Bilbao,2024-02-17,16.2,4.2,0.0
Bilbao,2024-02-18,17.7,4.1,1.6
Bilbao,2024-02-19,14.4,9.6,4.6
Bilbao,2024-02-20,16.3,6.6,0.0
Bilbao,2024-02-21,19.0,5.4,0.0
Bilbao,2024-02-22,19.5,8.1,6.8
Bilbao,2024-02-23,12.2,4.0,3.4
Bilbao,2024-02-24,10.5,3.7,15.5
Bilbao,2024-02-25,17.7,7.0,16.6
Bilbao,2024-02-26,10.7,7.4,13.8
Bilbao,2024-02-27,10.1,7.6,15.8
Bilbao,2024-02-28,11.7,8.9,4.5
Bilbao,2024-02-29,15.4,7.0,8.6
Bilbao,2024-03-01,15.3,5.1,1.5
Bilbao,2024-03-02,12.3,5.8,17.3
Bilbao,2024-03-03,9.9,5.0,4.1
Bilbao,2024-03-04,15.0,3.1,8.2
Bilbao,2024-03-05,14.1,4.0,2.7
Bilbao,2024-03-06,17.7,1.8,0.0
Bilbao,2024-03-07,18.7,6.2,0.2
Bilbao,2024-03-08,14.4,7.0,3.0
Bilbao,2024-03-09,13.9,8.7,3.7
Bilbao,2024-03-10,12.1,8.9,10.7
Bilbao,2024-03-11,12.2,7.7,4.8
Bilbao,2024-03-12,16.8,6.2,1.4
Bilbao,2024-03-13,22.1,5.0,0.0
Bilbao,2024-03-14,22.9,9.5,0.0
Bilbao,2024-03-15,20.0,10.1,0.3
Bilbao,2024-03-16,23.2,7.8,0.0
Bilbao,2024-03-17,22.7,13.4,0.0
Bilbao,2024-03-18,22.4,11.6,0.2
Bilbao,2024-03-19,22.5,11.5,1.0
Bilbao,2024-03-20,18.7,12.8,0.0
Bilbao,2024-03-21,22.7,10.4,0.0
Bilbao,2024-03-22,20.0,11.7,0.4
Bilbao,2024-03-23,14.7,9.1,2.3
Bilbao,2024-03-24,14.9,9.1,0.2
Bilbao,2024-03-25,17.8,3.5,3.7
Bilbao,2024-03-26,13.1,5.8,9.1
Bilbao,2024-03-27,17.8,4.6,2.0
Bilbao,2024-03-28,17.7,8.1,3.4
Bilbao,2024-03-29,14.5,7.9,8.7
Bilbao,2024-03-30,17.6,6.4,5.0
Bilbao,2024-03-31,13.8,7.1,5.7
Bilbao,2024-04-01,16.8,7.3,2.7
Bilbao,2024-04-02,17.8,5.9,2.1
Bilbao,2024-04-03,21.1,12.7,0.0
Bilbao,2024-04-04,24.0,14.8,0.0
Bilbao,2024-04-05,25.8,17.9,0.0
Bilbao,2024-04-06,29.0,17.2,0.0
Bilbao,2024-04-07,21.2,14.0,7.6
Bilbao,2024-04-08,20.3,9.7,9.1
Bilbao,2024-04-09,13.7,7.7,2.7
Bilbao,2024-04-10,16.6,5.5,0.0
Bilbao,2024-04-11,19.4,6.7,0.0
Bilbao,2024-04-12,27.7,7.6,0.0
Bilbao,2024-04-13,28.3,10.4,0.0
Bilbao,2024-04-14,25.9,10.2,0.0
Bilbao,2024-04-15,14.0,11.8,1.7
Bilbao,2024-04-16,13.1,11.0,4.1
Bilbao,2024-04-17,13.6,9.3,5.1
Bilbao,2024-04-18,14.4,9.5,3.8
Bilbao,2024-04-19,20.7,3.5,0.0
Bilbao,2024-04-20,17.5,6.0,0.0
Bilbao,2024-04-21,14.1,8.4,0.0
Bilbao,2024-04-22,12.8,7.8,0.0
Bilbao,2024-04-23,11.3,7.6,21.4
Bilbao,2024-04-24,13.6,6.2,0.0
